Overproduction for Sales and Work Order,Sur-production pour les ventes et les ordres de travail,
Overwrite Salary Structure Amount,Remplacer le montant de la structure salariale,
Owned,Détenu,
Owner,Responsable,
PAN No,N° PAN,
PAN Number,Numéro PAN,
PAN,Numéro de compte permanent (PAN),
PE-,PE-,
PF Account,Compte de prévoyance additionnelle,
PF Amount,Montant de prévoyance additionnelle,
PF Loan,Prêt de de prévoyance additionnelle,
PIN,PIN,
PINV-,PINV-,
PINV-RET-,PINV-RET,
PMO-,PMO-,
PO Supplied Item,Article lié à une commande fournisseur,
PO already created for all sales order items,PO déjà créé pour tous les postes de commande client,
PO-JOB.#####,PO-JOB.#####,
POS Closing Entry Detail,Détails de l'écriture de clôture de point de vente,
POS Closing Entry Taxes,Taxes de l'écriture de clôture de point de vente,
POS Closing Entry {} against {} between selected period,Une écriture de clôture {} pour {} et la période sélectionnée,
POS Closing Entry,Ecriture de clôture de point de vente,
POS Closing Failed,La clotûre du point de vente a échoué,
POS Closing Voucher Details,Détail du bon de clôture du point de vente,
POS Closing Voucher Invoices,Factures du bon de clôture du point de vente,
POS Closing Voucher Taxes,Taxes du bon de clôture du point de vente,
POS Closing Voucher already exists for {0} between date {1} and {2},Un bon de clôture du point de vente existe déjà pour {0} entre le {1} et le {2},
POS Closing Voucher,Bon de clôture du point de vente,
POS Closing failed while running in a background process. You can resolve the {0} and retry the process again.,La clotûre du point de vente en tâche de fond a échoué. Vous pouvez résoudre le {0} et essayer de relancer le processus.,
POS Customer Group,Groupe de clients du point de vente,
POS Field,Champ du point de vente,
POS Invoice Item,Article de la facture de point de vente,
POS Invoice Merge Log,Journal de réconciliation des factures de point de vente,
POS Invoice Reference,Référence de facture de point de vente,
POS Invoice is not {},La facture de point de vente n'est pas {},
POS Invoice is {},La facture de point de vente est {},
POS Invoice isn't created by user {},La facture de point de vente n'a pas été créée par l'utilisateur {},
POS Invoice should have {} field checked.,La facture de point de vente doit avoir {} champs cochés,
POS Invoice,Facture de point de vente,
POS Invoices will be consolidated in a background process,Les factures de point de vente seront consolidées via une tâche d'arrière plan,
POS Invoices will be unconsolidated in a background process,Les factures de point de vente seront déconsolidées via une tâche d'arrière plan,
POS Invoices,Factures de point de vente,
POS Item Group,Groupe d'articles du point de vente,
POS Opening Entry Detail,Détails de l'écriture d'ouverture de point de vente,
POS Opening Entry,Ecriture d'ouverture de point de vente,
POS Payment Method,Méthode de paiement du point de vente,
POS Profile User,Utilisateur du profil de point de vente,
POS Profile doesn't matches {},Le profil de point de vente ne correspond pas à {},
POS Profile is required to use Point-of-Sale,Un profil de point de vente est requis pour utiliser le point de vente,
POS Profile required to make POS Entry,Un profil de point de vente est nécessaire pour faire une écriture de point de vente,
POS Profile {} contains Mode of Payment {}. Please remove them to disable this mode.,Le profil POS {} contient le mode de paiement {}. Veuillez les supprimer pour désactiver ce mode.,
POS Profile {} does not belongs to company {},Le profil de point de vente {} n'appartient pas à la société {},
POS Profile,Profil de point de vente,
POS Register,Registre de point de vente,
POS Search Fields,Champs de recherche de point de vente,
POS Setting,Paramètre POS,
POS Settings,Paramètres du point de vente,
POS Transactions,Transactions du point de vente,
POS invoice {0} created succesfully,Facture de point de vente {0} créée avec succès,
POS,Point de vente,
P,P,
PR Detail,Détail PR,
PRLE-.####,PRLE-.####,
PROJ-.####,PROJ-.####,
PROJ-UPD-.YYYY.-,PROJ-UPD-.YYYY.-,
PR,PR,
PSOA Cost Center,Centre de coût de situation de compte client,
PSOA Project,Projet de situation de compte client,
PU-SSP-.YYYY.-,PU-SSP-.YYYY.-,
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-,
PUR-RFQ-.YYYY.-,PUR-RFQ-.AAAA.-,
PUR-SQTN-.YYYY.-,PUR-SQTN-.AAAA.-,
PUR,ACH,
Package Code,Code de colis,
Package Weight Details,Détails du poids du colis,
Packaging Slip From Delivery Note,Bordereau d'emballage du bon de livraison,
Packed Item,Article Emballé,
Packed Items cannot be transferred internally,Les articles colisés ne peuvent pas être transférés en interne,
Packed Items,Articles Emballés,
Packed quantity must equal quantity for Item {0} in row {1},La quantité emballée doit être égale à la quantité pour l'Article {0} à la ligne {1},
Packing List,Liste de Colisage,
Packing Slip Item,Article Emballé,
Packing Slip(s) cancelled,Bordereau(x) de Colis annulé(s),
Packing Slip,Bordereau de Colis,
Packing Unit,Unité d'emballage,
Page Break,Saut de page,
Page {0} of {1},Page {0} sur {1},
Paid Amount (Company Currency),Montant payé (Devise Société),
Paid Amount After Tax (Company Currency),Montant payé après impôt (devise de la société),
Paid Amount After Tax,Montant payé après impôt,
Paid Amount cannot be greater than total negative outstanding amount {0},Le Montant payé ne peut pas être supérieur au montant impayé restant {0},
Paid Amount,Montant payé,
Paid From Account Type,Payé par le type de compte,
Paid Interest Amount,Montant des intérêts payés,
Paid Loan,Prêt payé,
Paid Principal Amount,Montant du principal payé,
Paid To Account Type,Payé au type de compte,
Paid amount + Write Off Amount can not be greater than Grand Total,Le Montant payé + Montant Repris ne peut pas être supérieur au Total Général,
Paid amount cannot be less than {0},Le montant payé ne peut pas être inférieur à {0},
Paid and Not Delivered,Payé et Non Livré,
Paid via Salary Slip,Payé par bulletin de salaire,
Paid,Payé,
Pair,Paire,
Pallets,Palettes,
Parameter Group Name,Nom du groupe de paramètres,
Parameter Group,Groupe de paramètres,
Parameter Name,Nom du Paramètre,
Parameter,Paramètre,
Parameters,Paramètres,
Parcel Template Name,Nom du modèle de colis,
Parcel Template,Modèle de colis,
Parcel weight cannot be 0,Le poids du colis ne peut pas être 0,
Parcels,Colis,
Parent Account Missing,Compte parent manquant,
Parent Account,Compte parent,
Parent Bank Transaction Category,Catégorie de transaction bancaire parente,
Parent Batch,Lot Parent,
Parent Company must be a group company,La société parente doit être une société groupe,
Parent Company,Maison mère,
Parent Cost Center cannot be added in Distributed Cost Center,Un centre de coût parent ne peut pas être ajouté dans un centre de coûts distribué,
Parent Cost Center,Centre de coûts Parent,
Parent Customer Group,Groupe Client Parent,
Parent Department,Département parent,
Parent Detail docname,Nom de Document du Détail Parent,
Parent Item Booking,Réservation d'article parente,
Parent Item Group,Groupe d'Articles Parent,
Parent Item {0} must not be a Stock Item,L'Article Parent {0} ne doit pas être un Élément de Stock,
Parent Item,Article Parent,
Parent Location,Localisation parente,
Parent Procedure,Procédure parente,
Parent Sales Person,Commercial Parent,
Parent Supplier Group,Groupe de fournisseurs parent,
Parent Task {0} is not a Template Task,La tâche parente {0} n'est pas un modèle de tâche,
Parent Task,Tâche Parente,
Parent Territory,Territoire Parent,
Parent Warehouse,Entrepôt parent,
Parenttype,Type Parent,
Part-time,Temps-Partiel,
Partial Material Transferred,Matériaux transférés partiellement,
Partially Completed,Partiellement Complété,
Partially Depreciated,Partiellement déprécié,
Partially Disbursed,Partiellement déboursé,
Partially Fulfilled,Partiellement rempli,
Partially Ordered,Partiellement commandé,
Partially Pledged,Partiellement garanti,
Partially Received,Partiellement reçu,
"Partially Sponsored, Require Partial Funding","Partiellement sponsorisé, nécessite un financement partiel",
Partially ordered,Partiellement commandé,
Parties,Tiers,
Partly Billed,Partiellement Facturé,
Partly Claimed and Returned,Partiellement réclamé et retourné,
Partly Delivered,Livré en Partie,
Partly Paid and Discounted,Payé en partie et escompté,
Partly Paid,Payé en partie,
Partner Type,Type de Partenaire,
Partner website,Site Partenaire,
Party Account Currency,Devise du Compte de Tiers,
Party Account {0} currency ({1}) and document currency ({2}) should be same,La devise ({1}) du compte de tiers {0} et la devise du document ({2}) doivent être identiques,
Party Account,Compte de Tiers,
Party Balance,Solde du Tiers,
Party Bank Account,Compte bancaire du tiers,
Party Details,Détails du tiers,
Party Information,Informations additionnelles,
Party Link,Lien avec la partie,
Party Name,Nom du tiers,
Party Specific Item,Articles liés au tiers,
Party Type and Party is mandatory for {0} account,Le type de tiers et le tiers sont obligatoires pour le compte {0},
Party Type is mandatory,Type de tiers Obligatoire,
Party Type,Type de tiers,
Party User,Utilisateur chez le tiers,
Party can only be one of ,Le tiers ne peut être que,
Party can only be one of {0},Le tiers ne peut être que l'un des suivants: {0},
Party is mandatory,Le Tiers est obligatoire,
Party name,Nom du tiers,
Party type,Type de tiers,
Party,Tiers,
Passed,Validé,
Passport Details,Passeport,
Passport Number,Numéro de Passeport,
Password Policy,Politique de mots de passe,
Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,La politique de mots de passe ne peut contenir à la fois des espaces et des tirets. Le format va être restructuré automatiquement.,
Password policy for Salary Slips is not set,La politique de mot de passe pour les fiches de salaire n'est pas définie,
Password,Mot de passe,
Past Due Date,Date d'échéance dépassée,
Past Orders,Commandes passées,
Past Quotes,Devis passés,
Past,Passé,
Path,Chemin,
Pause Job,Pause du travail,
Pause SLA On Status,Status de pause du niveau de service,
Pause SLA On,Mettre l'accord de niveau de service en pause le,
Pause,Pause,
Pay ${r.message.remaining_amount},Payer ${r.message.remaining_amount},
Pay Against Benefit Claim,Payer la demande de prestations,
Pay Remaining,Reste à payer,
Pay To / Recd From,Payé À / Reçu De,
Pay immediately,Payer immédiatement,
Pay via Salary Slip,Payer via une fiche de paie,
Pay {0},Payer {0},
Pay,Sortant,Payment Entry
Pay,Payer,
Payable Account,Comptes créditeurs,
Payable Amount,Montant à payer,
Payable Principal Amount,Montant du principal à payer,
Payable,A régler,Subscription
Payable,Créditeur,
Payables,Dettes,
Payer Settings,Paramètres du Payeur,
Payment Account is mandatory,Le compte de paiement est obligatoire,
Payment Account,Compte de Paiement,
Payment Amount (Company Currency),Montant du paiement (Devise société),
Payment Amount,Montant du paiement,
Payment Cancelled. Please check your GoCardless Account for more details,Paiement annulé. Veuillez vérifier votre compte GoCardless pour plus de détails,
Payment Configuration,Configuration du paiement,
Payment Confirmation,Confirmation de paiement,
Payment Date,Date de Paiement,
Payment Days,Jours de Paiement,
Payment Deductions or Loss,Déductions sur le Paiement ou Perte,
Payment Details,Détails des paiements,
Payment Document Type,Type de document de paiement,
Payment Document,Document de paiement,
Payment Due Date,Date d'échéance de paiement,
Payment Entries {0} are un-linked,Les écritures de paiement associées ({0}) on été déliées,
Payment Entries,Écritures de paiement,
Payment Entry Deduction,Déduction d'Écriture de Paiement,
Payment Entry Reference,Référence d'Écriture de Paiement,
Payment Entry against {0} {1} via Payment Request {2},Ecriture de paiement pour {0} {1} via la demande de paiement {2},
Payment Entry already exists,L'Écriture de Paiement existe déjà,
Payment Entry has been modified after you pulled it. Please pull it again.,L'écriture de paiement a été modifiée après son ajout dans le tableau des avances. Veuillez l'ajouter à nouveau.,
Payment Entry is already created,L'Écriture de Paiement est déjà créée,
"Payment Entry {0} is linked against {1} {2}, check if it should be pulled as advance in this invoice.",L'écriture de paiement {0} est liée avec la {1} {2}. Vérifiez que vous ne souhaitez pas l'associer avec cette facture.,
Payment Entry,Écriture de paiement,
Payment Failed. Please check your GoCardless Account for more details,Le paiement a échoué. Veuillez vérifier votre compte GoCardless pour plus de détails,
Payment From / To,Paiement De / À,
"Payment Gateway Account not created, please create one manually.","Le compte pour la passerelle de paiement n'existe pas, veuillez en créer un manuellement.",
Payment Gateway Account not set,Le compte de la passerelle de paiement n'est pas défini,
Payment Gateway Account,Compte Passerelle de Paiement,
Payment Gateway Error,Erreur de la passerelle de paiement,
Payment Gateway Name,Nom de la passerelle de paiement,
Payment Gateway Reference,Référence de la passerelle de paiement,
Payment Gateway,Passerelle de paiement,
Payment Gateways Template,Modèle de passerelles de paiement,
Payment Gateways,Passerelles de paiement,
Payment Key,Clé de paiement,
Payment Ledger Entry,Ecriture de journal des paiements,
Payment Limit,Limite de paiement,
Payment Logs,Journaux de paiement,
Payment Method,Méthodes de paiement,
Payment Methods,Méthodes de paiement,
Payment Mode,Mode de paiement,
Payment Name,Nom du paiement,
Payment Order Reference,Référence de l'ordre de paiement,
Payment Order Status,Statut de l'ordre de payment,
Payment Order Type,Type d'ordre de paiement,
Payment Order,Ordre de paiement,
Payment Ordered,Paiement commandé,
Payment Period Based On Invoice Date,Période de paiement basée sur la date de la facture,
Payment Plan,Plan de paiement,
Payment Plans,Plans de paiement,
Payment Receipt Note,Bon de Réception du Paiement,
Payment Received,Paiement reçu,
Payment Reconciliation Allocation,Allocation de rapprochement des paiements,
Payment Reconciliation Invoice,Lise de facture pour la réconciliation des paiements,
Payment Reconciliation Payment,Liste de paiements pour la réconciliation des paiements,
Payment Reconciliation,Réconciliation des paiements,
Payment Reference,Référence de paiement,
Payment References,Références de Paiement,
Payment Request for {0},Demande de paiement pour {0},
Payment Request took too long to respond. Please try requesting for payment again.,La demande de paiement a mis trop de temps à répondre. Veuillez réessayer de demander un paiement.,
Payment Request,Demande de paiement,
Payment Schedule Table,calendrier de paiement,
Payment Schedule,Calendrier de paiement,
Payment Success Url,URL de réussite de paiement,
Payment Summary,Résumé des paiements,
Payment Tems,Termes de paiement,
Payment Term Name,Nom du terme de paiement,
Payment Term,Terme de paiement,
Payment Terms Status for Sales Order,Statut des conditions de paiement pour les commandes client,
Payment Terms Template Detail,Détail du modèle de conditions de paiement,
Payment Terms Template,Modèle de termes de paiement,
Payment Terms Templates,Modèles de termes de paiement,
Payment Terms based on conditions,Termes de paiement basées sur des conditions,
Payment Terms,Termes de paiement,
"Payment Type must be one of Receive, Pay and Internal Transfer","Type de Paiement doit être Recevoir, Payer ou Transfert Interne",
Payment Type,Type de Paiement,
Payment Unlink Error,Erreur de déliaison de paiement,
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Paiement pour {0} {1} ne peut pas être supérieur à Encours {2},
Payment amount cannot be less than or equal to 0,Le montant du paiement ne peut pas être inférieur ou égal à 0,
Payment cannot be processed immediately for this payment request.,Le paiement ne peut pas être récolté automatiquement pour cette demande de paiement.,
Payment entry cannot be created from payment request for doctype {0},Une écriture de paiement ne peut pas être créée depuis une demande de paiement pour le type de document {0},
Payment entry created,Ecriture de paiement créée,
Payment entry with reference {0} not found,Ecriture de paiement avec la référence {0} introuvable,
Payment error,Erreur de paiement,
Payment for,Paiement pour,
Payment gateway subscription amount updated from {0} to {1},Le montant de l'abonnement de la passerelle de paiement a été mis à jour de {0} à {1},
Payment gateways and plans,Passerelles et plans de paiement,
Payment gateways must be defined in all the payment plans registered in the subscription attached to this reference doctype.<br><br>It can only be one of the following: {0},Des passerelles de paiement doivent être définies dans tous les plans d'abonnement enregistrés dans l'abonnement attaché à ce document de référence.<br><br>Ils doivent être l'un des suivants: {0},
Payment gateways validation error,Erreur de validation de la passerelle de paiement,
Payment methods are mandatory. Please add at least one payment method.,Les méthodes de paiement sont obligatoires. Veuillez ajouter au moins une méthode de paiement.,
Payment of {0} from {1} to {2},Paiement de {0} de {1} à {2},
Payment of {0} received successfully. Waiting for other requests to complete...,Le paiement de {0} a été reçu avec succès. En attente des autres demandes en cours...,
Payment of {0} received successfully.,Le paiement de {0} a été reçu avec succès.,
"Payment plan {0} is in currency {1}, not {2}.","Le plan de paiement {0} est en devise {1}, pas {2}",
Payment plan {0} is no longer active.,Le plan de paiement {0} n'est plus actif,
Payment related to {0} is not completed,Le paiement de {} n'a pas abouti,
Payment request communication creation error,Erreur de création d'une communication de demande de paiement,
Payment request created,Demande de paiement créée,
Payment request failed,La demande paiement a échoué,
Payment succeeded. Refresh the page to pay again.,Paiement réussi. Veuillez rafraîchir la page pour payer à nouveau.,
Payment successfully initialized,Paiement initialisé avec succès,
Payment term {0} not used in {1},Les conditions de paiement {0} ne sont pas utilisées dans {1}.,
Payment,Paiement,
Payments,Paiements,
Payroll Cost Center,Centre de coût pour la paie,
Payroll Cost Centers,Centres de coûts de la paie,
Payroll Date,Date de la paie,
Payroll Employee Detail,Détails de la paie de l'employé,
Payroll Entry,Ecriture de paie,
Payroll Frequency,Fréquence de la Paie,
Payroll Number,Numéro de fiche de paie,
Payroll Payable Account,Compte créditeur de paie,
Payroll Payable,Paie à Payer,
Payroll Period Date,Date de la période de paie,
Payroll Period,Période de paie,
Payroll Periods,Périodes de paie,
Payroll Settings,Paramètres de Paie,
Payroll date can not be greater than employee's relieving date.,La date de paie ne peut pas être supérieure à la date de départ de l'employé.,
Payroll date can not be less than employee's joining date.,La date de paie ne peut pas être avant la date d'embauche de l'employé,
Payroll date can not be less than employee's joining date,La date de paie ne peut être inférieure à la date d'adhésion de l'employé,
Payroll,Paie,
Payslip,Fiche de paie,
Penalty Amount,Montant de la pénalité,
Penalty Income Account,Compte de pénalités,
Penalty Interest %,% d'intérêts de pénalité,
Penalty Interest Rate (%) Per Day,Taux de pénalités (%) par jour,
Penalty Interest Rate is levied on the pending interest amount on a daily basis in case of delayed repayment ,Le taux d'intérêt de pénalités est appliqué quotidiennement sur le montant des intérêts restants en cas de délai de remboursement,
Penalty against loan:,Pénalité pour le prêt:,
Pending Activities,Activités en Attente,
Pending Amount,Montant en attente,
Pending Customer Approval,En attente de l'accord du client,
Pending FnF,FnF en attente,
Pending Interviews,Interviews en cours,
Pending Leave,Congés restants,
Pending Leaves,Congés en attente,
Pending Principal Amount,Montant du principal restant,
Pending Qty,Qté en attente,
Pending Quantity,Quantité en attente,
Pending Questionnaires,Questionnaires en attente,
Pending Review,Revue en Attente,
Pending SO Items For Purchase Request,Articles commandés en attente pour demande d'achat,
Pending Submission,En attente de validation,
Pending Work Order,Ordre de travail en cours,
Pending activities for today,Activités en attente du jour,
Pending amount that will be automatically ignored on loan closure request ,Montant restant qui sera automatiquement ignoré lors de la demande de clôture de prêt,
Pending customer approval,En attente de l'accord du client,
Pending principal amount is {0},Le montant du principal restant est de {0},
Pending processing,Traitement en cours,
Pending submission,Validation en attente,
Pending,En attente,
Pension Funds,Fonds de Pension,
Per Month,Par Mois,
Per Received,Pourcentage reçu,
Per Transferred,Pourcentage transféré,
Per Week,Par Semaine,
Per Year,Par An,
Percent Deduction,Pourcentage de déduction,
Percent,Pourcentage,
Percentage (%),Pourcentage (%),
Percentage Allocation should be equal to 100%,Pourcentage d'Allocation doit être égale à 100 %,
Percentage Allocation,Allocation en Pourcentage,
Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,"Pourcentage de facturation supérieur au montant commandé autorisé. Par exemple: si le montant de la commande est de 100 € pour un article et la tolérance est de 10%, vous êtes autorisé à facturer 110 €",
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Pourcentage que vous êtes autorisé à recevoir ou à livrer en plus de la quantité commandée. Par exemple : Si vous avez commandé 100 unités et que votre allocation est de 10% alors que vous êtes autorisé à recevoir 110 unités.,
Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Percentage de transfert autorisé en plus de la quantité commandée. Par exemple: si vous avez commandé 100 unités et votre tolérance est de 10%, vous êtes autorisé à transférer 110 unités",
Percentage,Pourcentage,
Perception Analysis,Analyse de perception,
Performance,Performance,
Period Based On,Période basée sur,
Period Closing Entry,Écriture de Clôture de la Période,
Period Closing Settings,Paramètres de clôture de la période,
Period Closing Voucher,Bon de Clôture de la Période,
Period Details,Détails de la période,
Period End Date,Date de fin de la période,
Period Name,Nom de période,
Period Score,Score de la Période,
Period Settings,Paramètres de la période,
Period Start Date,Date de début de la période,
Period Turnover,Chiffre d'affaires de la période,
Period based On,Période basée sur,
Period end date,Date de fin de la période,
Period start date,Date de début de la période,
Period,Période,
Periodicity,Périodicité,
Permanent Address Is,L'Adresse Permanente Est,
Permanent Address,Adresse Permanente,
Perpetual inventory required for the company {0} to view this report.,L'inventaire permanent est nécessaire pour la société {0} pour voir ce rapport.,
Person Name,Nom de la Personne,
Person URN,URN de personne,
Personal Bio,Biographie,
Personal Details,Données Personnelles,
Personal Email,Email Personnel,
Petrol,Essence,
Pharmaceutical,Pharmaceutique,
Pharmaceuticals,Médicaments,
Phone Ext.,Téléphone Ext.,
Phone No,N° de téléphone,
Phone Number,Numéro de téléphone,
Phone,Téléphone,
Pick Batch No,Sélectionnez un n° de lot,
Pick List Incomplete,Liste de sélection incomplète,
Pick List Item,Article de liste de sélection,
Pick List,Liste de sélection,
Picked Qty (in Stock UOM),Qté prélevée (UOM en stock),
Picked Qty,Qté sélectionnée,
Pickup Contact Person,Personne de contact pour la collecte,
Pickup Date cannot be before this day,La date de collecte ne peut pas être avant aujourd'hui,
Pickup Date,Date de collecte,
Pickup From,Collecte depuis,
Pickup Time cannot be in the past,L'heure de collecte ne peut pas être dans le passé,
Pickup To time should be greater than Pickup From time,L'heure de fin du créneau de récupération doit être supérieure à l'heure de début du créneau de récupération,
Pickup Type,Type de collecte,
Pickup from,Collecte à partir,
Pickup to,Collecte jusqu'au,
Pickup,Collecte,
Piecework,Travail à la Pièce,
Pin Code,Code postal,
Pipeline By,Pipeline par,
Place Of Supply (State/UT),Lieu d'achat (Etat/Territoire de l'union),
Place Order,Passer la commande,
Place of Issue,Lieu d'émission,
Plaid Access Token,Jeton d'accès Plaid,
Plaid Client ID,ID client Plaid,
Plaid Environment,Environnement Plaid,
Plaid Link Error,Erreur de lien Plaid,
Plaid Link Failed,Échec du lien Plaid,
Plaid Link Refresh Required,Rafraîchissement du lien Plaid nécessaire,
Plaid Link Updated,Lien Plaid mis à jour,
Plaid Public Key,Clé publique Plaid,
Plaid Secret,Secret Plaid,
Plaid Settings,Paramètres Plaid,
Plaid authentication error,Erreur d'authentification Plaid,
Plaid invalid request error,Requête Plaid invalide,
Plaid public token error,Erreur de jeton public Plaid,
Plaid transactions sync error,Erreur de synchronisation des transactions Plaid,
Plaid: Public token is missing,Plaid : Le jeton public est manquant,
Plan Name,Nom du plan,
Plan added to your subscription,Plan ajouté à votre abonnement.,
Plan for maintenance visits.,Plan pour les visites de maintenance.,
Plan material for sub-assemblies,Plan de matériaux pour les sous-ensembles,
Plan operations X days in advance,Planifier les opérations X jours en avance,
Plan time logs outside Workstation Working Hours.,Autoriser les feuilles de temps en dehors des heures de travail de la station de travail.,
Plan time logs outside Workstation working hours,Planifier des feuilles de temps en dehors des heures de travail de la station de travail,
Plan to Request Qty,Plan pour demander une quantité,
Plan,Plan,
Planned End Date,Date de fin prévue,
Planned End Time,Heure de Fin Prévue,
Planned Operating Cost,Coûts de Fonctionnement Prévus,
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Qté planifiée: Quantité pour laquelle un ordre de travail a été émis, mais en attente de mise en production",
Planned Qty,Qté Planifiée,
Planned Quantity,Quantité Planifiée,
Planned Start Date,Date de début prévue,
Planned Start Time,Heure de Début Prévue,
Planned number of Positions,Nombre de postes prévus,
Planned,Prévu,
Planning,Planification,
Plans total,Total des plans,
Plans,Plans,
Plants and Machineries,Usines et machines,
"Please <a href=""/app/plaid-settings"">link your bank account with Plaid first</a>","Veuillez commencer par <a href=""/app/plaid-settings"">lier votre compte bancaire avec Plaid</a>",
"Please <a href=""/desk#Form/Plaid Settings/Plaid Settings"">link your bank account with Plaid first</a>","Veuillez <a href=""/desk#Form/Plaid Settings/Plaid Settings"">d'abord lier votre compte bancaire avec Plaid.</a>",
Please <a href=\,Veuillez <a href=\,
Please Enable Auto Attendance and complete the setup first.,Veuillez d'abord activer la présence automatique et terminer la configuration.,
Please Enter GST state,Veuillez entrer un état GST,
"Please Restock Items and Update the Pick List to continue. To discontinue, cancel the Pick List.","Pour continuer, veuillez réapprovisionner les articles et mettre à jour la liste de sélection. Pour arrêter, annulez la liste de sélection.",
Please Select Both Company and Party Type First,Veuillez sélectionner une société et un type de tiers en premier,
Please Select Company First,Veuillez d'abord sélectionner une société,
Please Select a Company First,Veuillez d'abord sélectionner la société,
Please Select a Company.,Veuillez sélectionner une société.,
Please Select a Company,Veuillez sélectionner une société,
Please Select a Customer,Veuillez sélectionner un client,
Please Select a Supplier,Veuillez sélectionner un fournisseur,
Please Set Supplier Group in Buying Settings.,Veuillez définir un groupe de fournisseurs par défaut dans les paramètres d'achat.,
Please account for amended documents too.,Veuillez aussi prendre en compte les documents modifiés.,
Please account for ammended documents too.,Veuillez également prendre en compte les documents annulés/modifiés.,
Please add Mode of payments and opening balance details.,Veuillez ajouter des modes de paiement et les détails de votre solde d'ouverture.,
Please add Root Account for - {0},Veuillez ajouter le compte racine pour - {0},
Please add a Swift Number in bank account {0} for customer {1},Veuillez ajouter un BIC dans le compte bancaire {0} pour le client {1},
Please add a Temporary Opening account in Chart of Accounts,Veuillez ajouter un compte d'ouverture temporaire dans le plan comptable,
Please add a bank account in mandate {0} for customer {1},Veuillez ajouter un compte bancaire dans le mandat {0} pour le client {1},
Please add an IBAN in bank account {0} for customer {1},Veuillez ajouter un IBAN dans le compte bancaire {0} pour le client {1},
Please add at least one company bank account. 'Is company account' must be checked.,Veuillez ajouter au moins un compte bancaire. 'Est le compte de la société' doit être coché.,
Please add at least one payment gateway,Veuillez ajouter au moins une passerelle de paiement,
Please add the account to root level Company - %s,Veuillez ajouter le compte à la société racine - %s,
Please add the account to root level Company - ,Veuillez ajouter le compte à la société racine -,
Please add the account to root level Company - {0},Veuillez ajouter le compte au niveau racine Société - {0},
Please add the account to root level Company - {},Veuillez ajouter le compte au niveau de la racine de la société - {},
Please add the remaining benefits {0} to any of the existing component,Veuillez ajouter les prestations restantes {0} à l'un des composants existants,
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Veuillez ajouter les prestations restantes {0} à la demande en tant que composant au pro-rata,
Please add the remaining benefits {0} to the application as pro-rata component,Veuillez ajouter les bénéfices restants {0} à la demande comme des composantes au pro-rata,
Please add valid Plaid api keys in site_config.json first,Veuillez ajouter des clés API valides dans le fichier site_config.json sur le serveur,
Please adjust the qty or edit {0} to proceed.,Veuillez ajuster la qté ou modifier {0} pour continuer.,
Please allocate the remaining amount before submitting.,Veuillez allouer le montant restant avant de valider,
Please allocated the remaining amount before submitting.,Veuillez allouer le montant restant avant de valider.,
Please cancel and amend the Payment Entry,Veuillez annuler et modifier l'entrée de paiement,
Please cancel payment entry manually first,Veuillez d'abord annuler manuellement l'entrée du paiement,
Please cancel related transaction.,Veuillez annuler la transaction correspondante.,
Please change the date range to load data first,Veuillez changer la plage de dates pour charger des données en premier,
Please check Multi Currency option to allow accounts with other currency,Veuillez vérifier l'option Multi-Devises pour permettre les comptes avec une autre devise,
Please check Process Deferred Accounting {0} and submit manually after resolving errors.,Veuillez cocher Traiter la comptabilité différée {0} et soumettre manuellement après avoir résolu les erreurs.,
Please check the error log for details about the import errors,Veuillez vérifier le journal des erreurs pour plus de détails sur les erreurs lors de l'import,
Please check the error message and take necessary actions to fix the error and then restart the reposting again.,"Veuillez vérifier le message d'erreur, prendre les actions nécessaires pour résoudre l'erreur et essayer de recomptabiliser.",
Please check your Plaid client ID and secret values,Veuillez vérifier votre ID client et vos valeurs secrètes Plaid,
Please check your email to confirm the appointment,Veuillez vérifier votre e-mail pour confirmer le rendez-vous,
Please clear the,Veuillez réinitialiser le,
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Veuillez cliquer sur ‘Générer Calendrier' pour récupérer le N° Série ajouté à l'article {0},
Please click on 'Generate Schedule' to get schedule,Veuillez cliquer sur ‘Générer Calendrier' pour obtenir le calendrier,
Please click on 'Generate Schedule',"Veuillez cliquer sur ""Générer calendrier''",
Please click on the following button to set your new password,Veuillez cliquer sur le bouton suivant pour définir votre nouveau mot de passe,
Please click on the following link to set your new password,Veuillez cliquer sur le lien suivant pour définir votre nouveau mot de passe,
Please configure an accounting journal for this transaction type and account: {0} - {1},Veuillez configurer un journal comptable pour ce type de transaction et ce compte : {0} - {1},
Please configure at least one active item for your subscription.,Veuillez configurer au moins un article actif pour votre abonnement.,
Please confirm once you have completed your training,Veuillez confirmer une fois que vous avez terminé votre formation,
